GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo2,aed,Horario,0,68,0,12,0,15,0,11,0,5
labo2,aed,Recordatorio,9,86,7,7,2,16,7,6,0,6
labo2,aed,ArregloRedimensionableDeRecordatorios,0,112,0,6,0,25,0,11,0,8
labo2,aed,Agenda,0,72,0,4,0,15,0,7,0,5
labo2,aed,Fecha,0,181,0,18,0,30,0,17,0,8
